,volatility_bollinger_upper,volatility_bollinger_lower,volatility_atr,volatility_historical,momentum_rsi,momentum_macd,momentum_roc,momentum_obv,ma_sma_50,ma_ema_9,ma_ema_21,ma_slope_short,ma_slope_long,pattern_mean_reversion,pattern_volume_spike,pattern_impulse,lag_return_1,lag_return_2,lag_close_1,lag_close_2,lag_volume_1,lag_volume_2,correlation_20d,correlation_trend,label
2026-02-25 09:22:06.812200,0.0525237244785712,-1.3760610088336689,2.7985098889334985,-2.839618174904004,71.02427986233116,1.0349309604337869,-1.932234004778588,3860400.6451348,4.581180089194337,-4.597144812220016,1.7558677356743877,-1.3659606800057302,3.2050750423210914,49.03124894098283,2643265.5822697114,1.491539648308727,0.4061099432472907,-3.354746276071876,2.9694750401564587,-3.2251816500898824,2297254.655502322,4097909.677103933,95.69917688704416,59.058965773858496,1
2026-02-25 10:22:06.812200,4.002877588006168,-1.0007709720580873,-2.849010905468172,0.4977061100955231,45.43715976188151,-4.586037122921007,-3.0397643977860254,4306845.162886127,4.48057929198534,3.51650068695443,0.0458860504568678,-4.540558225518713,-4.344546172359319,33.91594697753987,3182257.8064363142,-2.7365083872642635,0.1841056445703946,1.2344043157024167,2.392653525380068,0.9597398660298162,4338026.497735746,2641529.923729145,25.56905593038813,78.05583413013947,1
2026-02-25 11:22:06.812200,3.2645746610774165,0.8058835027804347,-4.6038117465164285,1.1958795489782954,31.43501131837484,-1.4218591588645113,-1.4704149654764342,3372632.876157873,-2.7955399575458104,-0.9457717486084504,0.0889407006988021,4.381811725247225,2.6003490180317392,84.67850018697453,1870799.1954289293,1.980705464034016,3.496001749824581,-2.664195657776408,0.9042610310789136,-2.477768657693812,3864658.1527104448,1135156.6037929945,6.043654494056405,61.017857623664185,0
2026-02-25 12:22:06.812200,-2.5218729403946023,-3.635500025013045,2.06335423086168,-3.2238489870777527,54.958105207113135,0.110460619040532,-1.050104346592076,4762832.334172639,0.6865444765384983,-4.912676886509114,2.0224171546733585,-1.848331284190585,-0.3285686947554087,29.51489662520027,4802095.196809768,4.086658372989971,1.0587390656228362,-4.227419706970768,-2.492325733770173,-0.3617712540094221,3616894.2421290926,4374409.603143814,28.7329206577823,19.77167125766768,1
2026-02-25 13:22:06.812200,-1.7995039896938825,1.322642879195303,-0.194930527421711,1.5020109239815334,47.11678989328146,1.4781744599052835,1.2129244904961016,1213391.9879555907,3.861817721293452,0.1628329919767406,3.6144568602132416,-2.244332236908216,-4.512336811868596,83.19415416880521,4864085.836520834,1.3813990251626933,-0.1986506036162687,-2.365265543061517,-4.030826729330052,3.1073046523041263,1541675.3992713122,3372623.982108537,44.32534414749622,15.397412974382906,1
2026-02-25 14:22:06.812200,-0.890780465650031,1.0665052750591726,0.9580214011982374,-4.125359765105462,12.085364836873069,-1.3800103487824626,1.447359204020552,2083474.824971103,-0.4483107643521671,-2.607504512840317,1.8249024920541,-4.512250298729785,-4.1957350881066064,96.37624382713848,2020310.4307526003,-3.582267616222011,-4.659101389959374,3.226613918297228,0.1002726914076536,-0.6356227366379505,2610248.1064675567,3726367.1986801215,94.27001171542103,3.682033956645314,1
2026-02-25 15:22:06.812200,1.3327472470812138,0.426326843569851,-4.100438065939834,-1.9444656254567805,10.719999353989348,-3.635024295950929,2.2413299706417584,4608115.260811208,-0.3392466620920455,3.853984284948238,0.0563499363425689,0.1479365248163215,1.94063159570846,17.276296672279525,3222307.374864169,-4.180874242835273,3.29257130388432,-3.374118836172967,-2.693983671749088,4.04538343484385,2597936.795961753,2134088.393082976,12.390866793526326,68.00794594198943,0
2026-02-25 16:22:06.812200,3.9552322849620047,-4.869055434116664,-3.9506982158182513,-3.479751468713519,82.16368977104716,-3.770793215346124,-1.659500343312308,2819057.3702106443,4.343041141674902,0.806452259096341,3.6603567504575647,-1.6782747793826749,3.437287927102574,40.35199924402112,1522537.5262294388,-1.7943677563907547,-1.2679263089487316,-4.621798634479647,0.4802149722913507,4.47170616843394,2165174.988822021,1746931.976389484,18.624493829977474,79.37174257852124,0
2026-02-25 17:22:06.812200,3.50017352140898,0.8448449130478852,-3.402996468767858,0.5336581270653211,95.5784355810175,-2.863883922854767,-1.5810295583151688,4202330.874608934,3.118652921140877,1.4803238055324237,-4.036802117924548,1.0421540437607912,-4.288193471714299,51.9649472163232,1115992.7761677515,-3.0562487305525763,0.2591003146637533,-3.299473692333388,-3.566106289412497,4.627106335211035,3124431.094124724,1034908.6136774864,86.93020999587662,79.29692581414477,1
2026-02-25 18:22:06.812200,-1.107983212658369,1.635373720167106,-2.579549841374725,-4.386503728893318,45.92651971732139,3.886590802653986,2.3269905059028044,3699145.208669642,4.164205445320663,4.359372482485595,-4.900893045088464,2.008084180017403,-0.6195592409461623,33.3299859870525,2487347.1382656777,-4.064798764020905,-0.0675250697401423,-3.769478764096751,2.027382992895869,-3.6406725263267936,1578842.5445460796,2383798.071452812,48.53448971344181,78.5202867912825,1
2026-02-25 19:22:06.812200,-2.1551763500386327,-1.3862594378553026,-1.6393619607509908,4.454480096118905,28.74940882529331,-2.237037251867208,3.953360876924223,3636628.478683986,4.4752684340144695,3.29531600615942,-0.9461043877729536,-4.289879036224152,-2.474144606647823,74.36200436657997,3859521.444530276,-1.5918790461138397,-1.2954490094371551,4.340725495020473,-1.38411557776497,-1.0923932683170487,1793707.6977630763,4671991.503972109,49.00958357270349,16.784061891050168,1
2026-02-25 20:22:06.812200,-4.891623485197016,-3.219640331302486,4.8666259326714645,2.8076158606843986,35.77982653254418,0.0308395077983636,-0.9547261442613032,3710126.4555347385,1.354143568619098,1.7225068729419473,2.7804630648319915,2.6531629952538625,-1.5760487670414038,49.19280240391293,1103355.8888800447,-0.728875535806659,0.7912980403504912,4.86349922944162,2.9270340578075142,-0.023504454947818,4244922.233605431,2391874.664620866,83.01772429995874,23.731770420389108,0
2026-02-25 21:22:06.812200,4.053819764192637,4.610703174694551,-3.5750445709848675,-0.4019957623067984,49.42124472502999,-0.5065025796035796,-4.316467996900414,2492490.4736895347,1.2982065443470772,-0.1872204878076298,-0.3926639975832611,4.294034838491537,0.4647636102537644,57.277250973710906,1887117.9677341853,-3.7124556263194455,-3.109223462216512,-1.84783262622714,1.2911757863426674,-2.858237472604132,1890596.9409071407,2876241.3608846143,95.06117747428902,28.866630267546046,1
2026-02-25 22:22:06.812200,-3.250082861142874,-4.239746459379955,3.0077168988441327,-4.428518654921391,101.0382254879228,1.6923003882958791,-1.2021305969412817,4867676.64317197,1.585693014592111,-3.756202737451272,-2.652503471039988,1.375050851441043,0.0471475225018479,75.58865647234701,1536890.8268852325,1.0686175114352392,0.4699634561403054,0.9695435041999348,3.238517299193899,-4.812525048812383,4584633.691387156,3188068.431470117,90.57703035720095,26.71302622695728,1
2026-02-25 23:22:06.812200,-4.144571300237909,1.2191061553514817,-2.2694333109127043,-2.8928238211185566,71.98122456233095,-4.528625961472692,-3.800629254867862,3828743.496333857,-2.444129385103928,0.4531231607292968,4.47577020309941,4.579889540076083,-3.3717483498477656,98.76460613275395,2961441.946992508,4.425492141869891,-2.4854847658261514,-0.6370609856780972,-2.8743475319032843,1.930228967401399,1950958.427227635,1093634.191310532,57.09507925096322,3.735780303542588,0
2026-02-26 00:22:06.812200,-4.087133232138664,-3.5133727224688704,-0.0111184654864393,-4.418362044945242,82.82492524372184,0.8586478845351921,2.8375984248410724,4766767.946632123,-0.9678936681617722,3.0967503626588933,4.888405413036631,-2.951975909437905,-4.086467572764442,23.833721062799697,4121884.55352062,4.476236585206671,4.0090773026699065,-3.846989096609507,-3.4734183545921624,-4.399268316450176,3869614.221620841,2336545.647504694,63.42526534515373,93.7987865459497,0
2026-02-26 01:22:06.812200,-1.806863624095852,-0.8537587627297629,1.1815573431811908,4.948663171697671,33.520804737087275,1.2478386278940246,-2.14241675407294,1669428.128947124,2.5239788230378792,4.505328209544089,-0.1676792412456489,2.9799803521922392,2.566465493523989,79.39550847155907,1804700.9291555176,-0.2482913397737176,1.741869488296138,-3.930087388253767,2.101732665901607,-1.744966618738646,4773193.58898261,1429444.473802671,35.390566721181706,82.5671445979478,1
2026-02-26 02:22:06.812200,4.154280460925205,-0.4441704702629948,-4.807860976282762,4.099161691647268,8.344096102950461,2.390739813304061,-2.0953245838236545,1355226.425593335,-3.8207129103999855,4.677507625962905,1.8710486307728025,4.546862457514514,-2.7626289105402604,17.001938098917613,1690770.289641491,4.00733619817317,3.638424729152996,0.3698988611133565,3.0980632231870966,-3.720522939908161,4348257.87477475,4676546.34129556,33.09893000491535,26.579880686066048,1
2026-02-26 03:22:06.812200,-1.098561891161677,3.665076245886177,3.7984878135145217,3.5227225609489685,93.70967819637303,3.4392767937838515,-1.1789906348613386,4211482.535834422,0.3193956138565013,0.8095813188042786,-0.8005537485731286,3.7505613390018686,-4.690862713125758,74.72474059053525,4383576.801122769,4.353580222763049,-2.544143341831226,2.537105601977929,3.7307882183090624,1.0651541033263965,4732754.359665291,2813912.8497155886,81.40826016996485,37.49759460769379,1
2026-02-26 04:22:06.812200,4.5006196705080495,-4.146503319213561,2.024649705441039,-4.422194390036333,17.37615931357438,-4.28224193773487,-0.6723312040073735,3001437.784862242,0.312940183509319,-4.779338513177091,4.868959453882976,2.385460533969635,0.824350768882959,48.648276573242285,1320253.6101158625,-1.8274082564313243,1.332689173374889,2.1945996766997187,1.7734184608151633,-3.5631237481578726,3111088.836275508,1582514.9541018058,60.33255656445984,69.77970330625239,0
2026-02-26 05:22:06.812200,-0.621872740755259,4.077364701814376,4.657072728342795,1.689336530576779,46.61161178908896,4.780174083835421,-1.6800245871518948,1311532.290401378,-2.810613001682017,2.3494439043069835,0.1145243689752994,-0.6290682134961256,0.452813295178486,94.10975978324792,3694374.522741802,-3.438811200429704,-1.7721676396889832,-4.555274012384112,-3.969356280756472,-4.396769499836712,2203432.105981406,1172404.0260604664,43.34982202368699,53.341181408391485,1
2026-02-26 06:22:06.812200,4.506071469375561,4.968742518459473,0.5964868348691414,1.950352288585532,71.20140203307808,1.826172212234024,1.8544388322190155,3763535.9062032914,1.7743807122829445,4.825212722560387,2.5456936120573657,-4.362054437464021,-3.134099031268325,33.40455484199596,2897812.7193780933,2.6630407111890007,-4.005037738193619,3.5456866403264087,-4.755731170593668,2.0993307343424625,3160116.769042751,1133751.9422443907,31.20013061084504,8.223322151060053,0
2026-02-26 07:22:06.812200,0.7343788812328613,0.0219501033124256,-4.902291525808163,4.836789252634135,82.59782127080818,-2.580683196844704,-1.67543842851288,3788543.223567237,-0.715420961512045,-4.138678609363197,-2.513951153866937,-1.1277685878979304,-3.1176780023095443,10.68209929639906,1039876.938938074,-0.0205140741773615,1.0417393817259182,-2.4304770049153013,-0.8825233240975683,0.3372541367144439,2844134.2723912485,2880996.341315017,90.98236408320604,41.82640809025757,0
2026-02-26 08:22:06.812200,3.8898848243445454,-2.2492133980962827,-4.957351313736039,1.0988407218078626,72.96830543738614,-0.5370771328380929,-3.4138357153683763,4492764.16582776,-2.5701511950329383,-3.55943497078537,3.811695304381583,2.3560762562510584,-0.9100128631153358,2.0307902242064984,2265285.616638343,4.722574896226176,2.0190375949181427,4.973271772528018,-3.8504531856073663,-2.033189100751754,4042791.197706476,2277645.419158388,43.36155940577676,2.8911522145048814,0
2026-02-26 09:22:06.812200,4.273706985516133,-2.768844025650005,-4.310953786537795,4.639903403197564,88.47635897430546,-0.9157104836579636,3.3119349376656366,2284870.601413396,-0.7874455469649564,-2.209588657547368,-4.294470179046635,-1.1243107491580666,3.399586018759522,54.40863524191448,2940963.290899947,4.168418785425096,2.633563900136984,0.4857231234332105,0.5150932777091325,-0.645636902433379,4371796.342083329,1292498.7047459297,55.41507834687368,17.11218395247846,1
2026-02-26 10:22:06.812200,1.3183721216979922,0.953850173200438,-1.7353869175600811,-2.608198957840744,10.063747852353334,2.139526325065898,-4.434143438532844,3594555.827075262,2.3149646404313904,3.143867792687613,0.3839497928695765,-2.172345429399014,-3.1575134842732577,23.88451604036069,1339064.6177053326,-1.8996597598754992,-3.790393377615077,-4.79090487664765,-1.670497530376267,-3.5616552900968914,2303560.573574571,4817790.779411954,87.04004631058369,55.9301872076827,0
2026-02-26 11:22:06.812200,4.091774087272172,4.361277562830104,2.056384948110745,-3.5211621421490387,95.9973743434273,-3.564531241447742,-1.7533243648928707,4123112.087979192,-3.740172863525267,-3.1520221331094973,-3.9413231803597264,-4.802438786935507,0.1923552108352462,75.23720877831602,3620119.737693676,3.0470930002420418,3.1129759073201413,0.798211842777702,-0.0038611861558575,0.1346758910786682,3966164.854120405,1320461.8826452966,64.59271018046678,10.835778471216084,0
2026-02-26 12:22:06.812200,-0.5155447802168025,-4.329235226115725,0.1771164338471145,-3.5775063131280382,23.98741127559447,3.2253479438419674,-1.260789529871864,2101152.853807441,3.2447151760454904,-2.196652474485875,4.921356394785828,-1.955095756459696,-4.42997612448066,94.92811717559836,4230503.4782519005,3.1196774239080174,-4.213023248046009,-2.7690998155464417,1.6941206425364346,-4.907584115944856,2902620.123699669,1462700.8945924663,55.8231750279661,18.74112879837769,0
2026-02-26 13:22:06.812200,-4.446961625956942,4.439134088777465,-0.7943873242949862,-0.5232987509640171,28.22380990167823,5.098620618441417,3.659558809540693,3342601.53201756,-0.4049262533391418,4.504264681924152,-0.8867900657052054,4.327970379882847,1.500996194336537,24.94741417799447,3343237.479006237,-2.326765396852355,-4.502957573221889,1.646844697773951,-2.117585562958629,-3.423322992634784,3264223.925770238,2413302.4495340856,53.53066764514095,62.50906536714221,0
2026-02-26 14:22:06.812200,-2.0678922830193547,2.4996047039917784,-4.121335008551666,-3.786150605775711,14.19719897609939,3.0395850755252027,4.444485826943033,1624826.2747464878,-3.535637433971839,-3.6782034224612814,3.5753060775192367,4.829468795547008,0.8779844937168484,30.50996868195266,4085893.3794384254,3.6715215100112193,0.2731089564239326,-4.434843092032427,-2.838641876890793,3.081570490242127,3411230.1290670377,4785057.972012328,32.47989153803606,44.82265821082245,0
2026-02-26 15:22:06.812200,3.07180431848616,3.539640648670133,1.96627396055814,0.0733473026651769,73.39010911989794,-2.1970267066186024,-4.333703300222765,1103783.008608621,-2.661037339744083,-2.3629033643725688,-3.661135062375736,-0.156799726455171,-1.6173580560965477,73.56708754819186,2016815.4582389328,2.8883940080345627,0.7568673210536738,4.859110657623024,1.215310109746247,-3.261268399715127,3399357.908697911,3544512.874783556,28.99114010180041,25.63072342727324,1
2026-02-26 16:22:06.812200,-1.7133545463008404,-2.9009440690441424,-1.4937306879081924,-1.9672485243240443,34.79414115821666,0.5250096740788912,1.4173439729855817,3543761.307306844,3.32929715574228,-0.601443602861651,-4.026331062087789,1.4277741347992787,3.4034817758850817,16.885928936703532,4660555.281619584,1.7300816628867697,-0.9721446595350508,-3.966050633699585,0.9087192297425856,-3.2380559383575247,4943966.288682638,3933446.058928374,29.338967558297835,60.102587748869,1
2026-02-26 17:22:06.812200,-3.874974103066279,-1.6248350451000773,-1.763100265026729,4.757012514473347,89.27184197805434,3.584006438903866,2.144352139681049,1320478.0133320591,1.1638619864790147,0.8471057989006174,-1.982744210667262,2.568503994109159,1.1136355723031666,64.20615190515468,2036063.1185633563,4.060078724991373,-0.0739167531139704,4.342210416792071,-0.1847599849494976,0.2058720163270272,4214112.742223307,3003556.806018973,59.34460429535821,35.22213737208395,1
2026-02-26 18:22:06.812200,1.7251845607703844,3.9805428944071366,-4.667968912086335,-3.989541889893533,45.03509789054127,0.2016989231075117,1.7147914866720697,3397208.464557751,0.4029653179030728,1.4395657944761355,2.063719968099961,2.176761577934996,-4.825017860126114,46.06727916549932,4418061.743642998,-4.530355775923328,0.8881027015622323,-0.6849188015235761,4.132059618141724,1.0621664222076603,4751058.237272897,3549995.2117366525,3.341799470505946,32.737668011539924,1
2026-02-26 19:22:06.812200,4.355351403429313,-2.2988467354001614,4.603630111790881,1.9800686569513783,61.16079981079283,-4.451482276527768,0.6850813435693816,2390118.8114015493,-4.535435113737979,-4.127485500279679,-2.5361589651400784,2.2648781564236384,4.514251688935593,40.22321615021852,1285852.8359513695,0.4444181833657827,2.81905962460188,2.1208119668126253,1.378699486709885,3.575883057385706,1140413.4769381464,2472839.430974579,49.046247754143245,84.86488641082236,1
2026-02-26 20:22:06.812200,2.5237452943768,-2.9486035951799283,-4.214215028449793,1.92161341694132,74.88263369633064,-3.571240386605883,1.3228215363763989,1717424.041156964,3.4466590909022425,-1.19048154976525,-1.5442041412918694,4.766176373150092,-4.509953550287264,30.70877433602487,3732702.252959272,0.6632288016653209,-4.107778319427614,-2.700816291383674,2.978023722086077,-1.6307808692325445,4448611.833172487,3581111.0212942515,81.58208510252952,78.09448189504872,1
2026-02-26 21:22:06.812200,2.915790437258485,-3.0931227933633343,-1.0307672379840396,-4.377082018699373,65.11475848816741,2.753461504031356,-3.010078610405632,3820556.5822822535,-0.6869829365898541,-4.45434591717301,-4.930177381196518,-1.227982175423613,0.7277027668694576,3.515925027119416,1209331.4292026514,2.632949119972816,-0.690169371527416,0.1594587852542339,4.214577362165304,0.8548593831503561,4556522.1428194335,4306910.593585128,45.0383213039008,84.04495816388055,0
2026-02-26 22:22:06.812200,0.027008071251802,-2.417949254608438,4.605515892137635,-3.170299397676662,81.19229948355091,-1.352695917793309,2.5542391651452947,4134549.137810718,2.162868183048762,-4.030227721680057,-1.9612325310135148,-4.611028476689676,-2.626982317020216,56.76466132728515,3035018.4330067327,3.330842490709052,-0.1362782668879001,3.822581905688962,-2.462690725118442,4.850107716647395,1950783.223430454,3098280.2522578384,19.88031791830881,77.34922068972257,0
2026-02-26 23:22:06.812200,0.9701925438983688,2.063214358525675,-0.9132768663667032,-1.623892784166241,1.0975748899467257,1.9079172949813843,2.372565662097658,2543125.5400326755,4.194541599606184,1.6887373231066949,4.495771792140165,-0.0701801705499911,-1.4739934201620162,92.35137256263144,3210541.499877645,-1.369406337386995,1.4471600246335858,1.930755287545426,3.716924908477006,1.1521177652377936,1971747.051412829,2921614.117115153,5.139883211752428,76.58482099095474,0
2026-02-27 00:22:06.812200,2.896181427945539,-4.634503321519051,-3.672842459569397,0.0942212814978971,62.09285674784312,-2.2859061955328563,-0.8166613589771989,2820687.966934626,-1.20959514616965,0.9946113965871656,-0.965190309730004,3.01840168452806,3.194956853860523,32.314521727941724,4131394.47194663,-3.634969879164178,-3.2521328495484205,-2.4650624674280963,4.7850596693269,-1.84346373017676,2871396.733168172,1427679.4575192854,32.513292840026445,32.36094694340708,1
2026-02-27 01:22:06.812200,-4.087938969513097,-0.2793305489000079,0.6754084826155813,4.966968538529768,35.23749466096544,-0.0330457718205341,2.509397983633183,3671042.366412612,4.150607325172224,4.024032761106748,-2.652455782750287,-0.6546903669550463,-1.732611094313664,54.41086239394686,4382043.243362242,-2.7132924861539665,4.871000859241166,4.405373011029477,-4.893298729938373,-4.1306043930774585,3629777.3087098594,3019017.294262167,47.11103549977539,83.86571544924571,0
2026-02-27 02:22:06.812200,3.689409101884144,0.1986138450674011,-0.0450612233987664,-1.79690129587147,25.03359537615272,1.0940189987153266,-1.94458157103404,2818943.2260089493,1.4290918476120007,1.6791619977747416,-1.0098652562465535,-4.964883444966117,4.487050547299385,62.973244005472345,4798377.415087381,2.5468291070913067,-3.1663657109575865,3.318086138805255,-3.5456323778436305,0.1472092979005271,3945367.112109157,1162762.8861474583,45.03679170232356,2.1045539804368127,0
2026-02-27 03:22:06.812200,0.3888231998897302,3.717036090536389,3.2383691192330737,4.975951329553592,73.84071254125806,-4.952963080958863,-0.1590499685008151,1217187.7684827778,1.6449351126120138,-3.476971765103445,3.751547713373448,4.2641169583951495,-5.107515228199835,2.807226478493692,1166488.796269001,-2.2809920467151845,2.429563370031688,1.0954108844481978,-2.2166221858223696,-2.366885114939864,2342856.647269603,4162456.4387448193,86.68565775486354,7.461969694653218,0
2026-02-27 04:22:06.812200,-0.0557969529741857,0.6484113326261642,1.8946496913726567,3.1397026950601887,84.144755308476,-2.157259070724833,-3.986271024468409,4349468.319080602,-2.4883073245159872,-1.167846340527483,3.188692705204716,3.6953367181497967,-1.5038560119227782,55.17123720199669,4196328.583087818,3.824951050681364,0.6115021243517438,4.0594396792626455,1.227412763774776,-2.770499914422464,4580266.891744857,3788364.553043034,81.8737990454652,10.357656610301502,1
2026-02-27 05:22:06.812200,2.813720063003614,2.299477607525074,-0.4423144221252992,4.59163723000883,53.70155221557075,2.9476783418181016,1.2255633891697657,4619710.630135235,3.349160233592133,3.321727123649832,4.943286855595679,0.3835125824012337,-2.5530686160232423,82.77415296819429,1016701.4516606282,1.164723407953722,0.4431161166928524,-4.767525961603862,4.025344943947257,-3.387899163881008,3773599.0352851935,4928698.971505521,53.840945126177616,50.059757789778345,1
2026-02-27 06:22:06.812200,-4.424412399833557,-4.342913605716476,3.005866991090828,1.1521943823101086,47.12871673981645,-3.661716370003069,-2.2214722391028774,1678913.7143076926,3.442123252861432,-2.8366722236917297,-1.626693911542345,-3.193424586886968,0.9634649749677592,35.65589211768887,3033916.141232104,-4.79878278146926,1.874368609408673,0.6680610501046598,-0.8716060224109352,-3.1194143352092443,2571803.059965412,3347281.780294255,12.46142077075212,83.77290986226564,0
2026-02-27 07:22:06.812200,0.4952888232373551,2.7552761669501056,-2.9984975575519,-1.937463792133883,97.91049380151546,1.2955769689173655,-2.236808915341464,1076579.471987347,-0.1597942749059591,-0.5742265406718463,3.275236939538172,4.476861770642795,-2.25787110875853,44.73027562526006,1931607.3545979264,2.52727137825976,-1.745817193173922,-1.4557600801261383,3.5985449033512182,-0.719806475603562,4847049.913381875,4331116.284093179,85.76559882418273,15.27504316676166,1
2026-02-27 08:22:06.812200,1.6944519368249842,1.3914603105666028,3.743775946166554,1.485008130354197,62.554852253924025,-4.4537783450613615,0.2961336350814317,3067508.749958511,4.178144096229313,1.84535912015382,2.302111355584818,-0.6739435192438711,0.7568875752400347,101.07035931154378,1612073.9561006431,-2.724672242613709,2.9627948560253534,-0.9186636562672924,2.91412730388682,-2.428649843724137,1843895.3144212407,3125916.453451182,80.9306749949219,62.49086946701711,0
2026-02-27 09:22:06.812200,-4.089732942579444,-1.809625558787873,-1.16504208783185,2.217977357313742,42.46488045593002,3.539244368589309,-0.0113131639891562,1426958.5135200468,4.34746248771769,0.2604093916871179,1.569851745888301,0.7402412087129894,4.8975562573399785,50.69113487440722,2348285.071298874,-2.8402448499145927,3.643808127552469,-3.2198956766176225,-2.254632328250609,-2.1354629696048564,3619613.272158256,3060258.7262689867,52.85250792561618,32.30132124797271,1
2026-02-27 10:22:06.812200,-0.5846949862662303,-0.4671116525197236,-3.3251741774093024,1.2389583629163852,63.41421382957368,-4.456679651770962,-0.6798107240549403,4116410.345583147,0.1409544255125974,-4.516372889512192,-4.994020611652047,-2.8122829158912035,-4.733916339223159,96.55179182347663,4381319.902754907,-0.2622670748557709,-4.052610852206558,-1.188531179652644,-2.481852979908683,1.5828378342615732,2663144.248276732,1289086.8360454058,89.7508835108354,8.292715250972604,1
2026-02-27 11:22:06.812200,4.625550858974068,-3.333150325090759,3.738318384509245,3.160183064561548,48.71963092444897,2.599663730296369,-4.749701460196793,2572250.685323044,-4.025509033256431,0.4923062477753319,-2.630753219839496,0.639087265124185,3.548628521814026,12.935688249078607,1791720.5332392291,1.378908298371675,-0.92839088274652,-0.6118683418929741,0.8544887992026169,2.130943608866988,4647215.649503629,3330123.334216015,47.46303560014356,3.910373099813844,1
2026-02-27 12:22:06.812200,3.877041827582998,0.2439026932758006,-3.9543215966559977,0.2704146391165167,12.626474156450271,2.486452341262,4.803687409421851,3438789.7006104635,-1.91531718510516,3.204875844802748,-1.9218084997388083,-1.7377949301906843,2.3522851810159606,37.73484772303116,3908651.238960554,-0.5322784116039312,4.758708627835366,-0.8814771685550307,4.810294891150761,-2.3619392505364245,3404330.6615728624,3762804.157996664,94.6707915033888,64.17754044410113,0
2026-02-27 13:22:06.812200,-1.4908498744792134,-0.5923725306177188,1.364302495436367,-0.7391661610962856,67.6177562075434,-1.8241320473888327,-4.324974533161781,3798558.278488487,0.7304220061901567,3.263408109501867,-2.588347856922381,2.561922341067805,1.2564991294145311,25.822681325998296,4923044.697555406,-4.9290346750511285,-2.137409646168168,2.2757932213494403,1.137079695437473,-4.879300646993821,3839218.853089488,3136110.921538871,39.74879924226278,47.19373657552944,1
2026-02-27 14:22:06.812200,-3.613877766560147,0.7947537577907995,-4.204724445621096,-4.006001867305887,91.05433127980876,-1.6594112800311054,4.007486177782562,1275851.7520021042,2.5582313802411583,3.1422898971203126,-0.1401236334845089,0.274848316466156,-0.5462777130493441,65.51222616553034,1121676.3009950048,2.9223623544492487,-3.7364387367017113,1.721060147269719,0.8792982607545702,2.72960077591367,2779723.770421488,2817438.0007645586,15.846853928113934,38.469736657431646,0
2026-02-27 15:22:06.812200,0.924617230257256,0.8371529328513442,-4.807997510628977,5.052650181213622,39.49953957993781,-4.540480069405451,4.54955721009038,2052836.036231077,3.4492634315367168,-1.0690555864748068,-3.639331941527689,0.1150969517530881,-0.419357303497486,20.84905986284563,2061651.7959975044,-5.043302922399077,-3.3974385914558347,-0.8301167121788837,-3.617364797158646,-3.088091824160311,2500803.4892240083,2516341.166886647,24.127916042683093,86.43367009672113,0
2026-02-27 16:22:06.812200,-3.829329835723941,-0.99236939124674,2.064757264869012,-3.692896232598005,32.5104015431699,-4.998653069955147,0.1870099438059504,4352619.89995457,-1.747888037237887,0.8800046342962844,-2.6643263893138904,-1.0624485843459333,0.8075599905565909,24.34670440667601,1622770.3910237318,3.1939823096649285,-0.7619181482642574,-0.4836100448116207,2.9353740222883093,0.1893736426475687,4802368.052303754,2516643.455919774,21.714040403767186,90.78906004128328,1
2026-02-27 17:22:06.812200,-4.185788922025999,4.622293651313317,2.150456558269052,-0.8464181652601075,23.25666333735223,-4.360689873281245,2.430930460834636,2548735.5857949858,4.631978588491105,1.3080806655849189,-0.8516126762256112,-4.623312896099544,-3.818509228142779,2.1608589466365755,1264107.6966084875,4.567579168497327,-2.160529816998317,-4.166458076729152,3.120769748971847,0.740632452245567,4065610.805201977,4232328.929481959,47.883682661152974,34.10061884772695,1
2026-02-27 18:22:06.812200,-3.570083179471641,0.5964033130821793,-4.68413855174358,3.866042152404667,68.63271966860974,0.1112913923722977,-3.206353179877896,4211243.739298002,-4.607305857583476,-1.4689711106161054,-4.318133802345373,1.0821137676644668,2.4168412899182314,45.77646127041341,1902658.3322082204,-1.4017509936343355,1.49863921702575,3.5672994650589747,-4.144004471772317,1.0575948935897204,1978465.096209064,2361099.9289361234,37.36408184666985,36.31891960908492,1
2026-02-27 19:22:06.812200,2.615106317174723,-3.447597540692875,4.362122462436899,-0.5021535117867746,6.964114816240574,-4.531480914723969,4.706765454097441,4843680.587715298,-2.28001394655644,2.9978336444578337,-3.1287572958949825,-0.5542649893057146,1.752308375620375,75.9520148716944,1847192.599526011,0.4076563130054289,-4.753027023138888,4.440947859303645,-3.1654211524113496,4.628704940018096,3984523.912954569,3483330.531096772,33.291209623140325,28.71522634376287,1
2026-02-27 20:22:06.812200,1.4668776035509667,-0.5388608044253244,-2.073508122159141,-1.0355670208993824,5.691607791775563,-2.225396439109481,-2.523670866243807,1650056.7154511344,2.512931443113321,-1.541022812874623,4.197642524565868,-3.570949844778617,-3.1104009710885165,74.1802274401312,1544888.2645536114,-4.041477240934756,2.2457252338751403,5.008481822514868,-1.4547760601146524,-2.457942221811932,2475596.180948154,1839787.8453222583,75.41463574657462,21.154196421428782,1
