window_id,volatility_bollinger_upper,volatility_bollinger_lower,volatility_atr,volatility_historical,momentum_rsi,momentum_macd,momentum_roc,momentum_obv,ma_sma_50,ma_ema_9,ma_ema_21,ma_slope_short,ma_slope_long,pattern_mean_reversion,pattern_volume_spike,pattern_impulse,lag_return_1,lag_return_2,lag_close_1,lag_close_2,lag_volume_1,lag_volume_2,correlation_20d,correlation_trend,label
325,2.3789691669576847,-3.4832512026724882,3.715368061523762,2.5616332889524607,78.6278199384033,3.2751892210630302,-3.326786959989396,1874862.4519917092,4.69723632797977,1.7566290220707304,3.8638036196014163,4.700744566667069,-4.247212833483264,64.51500833009034,2699176.725325647,-2.7324138259948407,0.04070079748424327,0.5405838346021072,-3.187497444484481,3.4735505390936687,2527832.0761810755,3734798.1828984832,10.024137026759139,71.20634214091707,1
326,0.5435405251140066,-1.8827793220445175,4.734889691773969,-1.5242847576101792,20.13637821359744,2.6452779465471767,2.8063171742555717,3381213.063709956,-0.6876613020844218,-1.0406277380405013,-4.52803298302621,3.650710993753938,-3.87602972823987,1.6969129315466458,2542210.0059666773,4.31490386918926,0.44881686029393464,4.308328641758074,2.1200796119816268,-4.904610459744551,3257204.258679321,1078732.8615256548,71.77605448162309,57.99619805351111,0
327,1.1172074623435222,-2.5151086018553426,4.688778552856915,1.6491172448721798,25.862083488803876,0.735289514555733,0.8377278051411166,2058540.1077014294,-1.5248120468624538,2.562537914224343,4.614166196420495,1.007921493396191,-4.506910128901753,96.03667746221302,4661664.805866813,4.084101072685694,-2.164928097290606,-4.946510113057771,-1.1504127736244287,-0.9710996894995141,1458131.473305393,3942570.640045461,67.981812521997,8.900317798267965,0
328,-0.8039993757221007,2.4394629257267697,2.4965183174292473,2.954499607897292,16.47063534322959,4.560471436119331,4.522217856975946,3647875.7791754743,-4.496504730306468,-0.4581633726329395,1.7916256831956279,2.008656972438799,-2.425207835075307,4.458809273414399,4047737.502972388,2.8129064740569216,4.484251555414929,2.482388061809001,-0.9770532192368133,4.0724316727707865,4987962.011250204,2948064.162064958,83.09224908218505,69.39921083892756,1
329,-2.5226901049884254,-4.664675652642206,-3.6991375986936803,4.271778194794527,33.02150648714976,-2.995254844715972,-4.575777017931083,4259758.914162157,-4.472347421403974,-0.8772027216833447,1.3137597764337663,-2.1479419731958593,-3.6433853283962225,14.306195272340238,3020462.222976025,-4.805987543817846,3.4246410683557507,4.0305065310251535,2.832900924388664,2.403130308439514,2702223.5107868705,4252728.589137845,4.159595625646951,16.641428431093985,0
330,-1.4402732134873841,0.698896848713165,2.582631959290226,-2.6535791814454646,75.6751505688635,-3.907357896903786,-2.3467386244453303,4112100.9725786126,1.9201125594665474,4.347299154883009,-2.2944074351200863,1.3077042017262066,-2.399519597475661,1.401451752605698,4953482.266886285,-1.7299323150389787,2.2237350763279853,-3.6027943302104593,4.627848079807322,0.4284137433407462,2392922.5588294747,4818550.608025873,2.3110668467792195,78.63673859616979,1
331,2.578461104643691,2.6245868574069053,-4.754130835411985,-1.0068408419069188,51.93858595039374,3.539619669554222,1.0155387929982407,4043405.3237231267,-0.42071005565972097,-2.4912090010929977,-2.5120821126082293,-0.4435045056012257,-1.149419442810383,56.685843329409465,2861110.1251036935,1.2795873534290783,-4.220061335905909,-4.0387414826784855,-3.7334412715280605,0.2964452703513345,3840839.3932650597,4703154.197978273,37.300709987856074,25.00567585101532,1
332,-4.856065113702441,3.7676563676174943,-4.7787644847100275,-3.475839866695826,20.488127415071254,-0.6085018336625172,-2.0344008779406932,1750889.6227690084,-2.734783739638943,-3.7955266000343455,4.420582194885954,-0.17982660223067448,4.429827840711356,93.22668839209723,1232951.323281101,-2.248097882265243,-3.9386998069098054,-0.754273928140444,-0.7936976312118063,-1.5222990239556222,2455597.62598133,4637060.173821364,14.878828384915288,41.70487283209009,1
333,-3.8392735949308374,-1.5791825128409256,-1.7638978085045878,4.9248350215837515,87.78300781520409,3.469688542070605,2.144241640712422,1353539.787938075,1.1397030632523268,0.845431132594582,-2.017275457658773,2.5777656037515797,1.1037605978169207,66.59471660804643,2049097.2872599396,4.095866950537774,-0.072186541350443,4.336789061329352,-0.19058391915696493,0.20520533641514493,4333097.22011503,3048679.8237355486,55.838447757022195,35.04702023179279,1
334,-4.5399735797824725,3.212573046720129,-0.11356809595334205,4.270009679242953,87.95818549515292,3.930902051954149,2.59005282521931,3795795.3139495426,-2.471418817498888,4.693218122841788,2.755052967189994,-2.1808164440274833,3.3497378568296234,82.26574684804274,2744281.9208772504,1.338894618324419,-3.392866508090143,0.42386560190438693,-1.2368818304500238,1.5538319946345327,2817082.897441701,2440568.456555752,91.73489015067489,85.88139146748568,1
335,-4.592711976810299,-3.8936826304479277,2.7040741780779323,0.3995713028055956,87.05784250460069,-4.375424063809286,-3.9748403593352553,2473388.8551774053,0.7763175434442262,-1.2216078627281335,-1.0687820179292085,-1.8196038830548011,2.103515007123322,1.3281203458580082,1627610.4965844804,-4.280932826835544,4.78265463529474,0.2745646372173214,-1.3681087628377497,-0.8163696157120697,3878233.6530617396,2860141.298922691,39.14797303340157,12.654445871340814,0
336,3.5546058401100726,3.4645229173451817,1.8329537660650521,3.420332943764212,23.87962113815393,3.8346476298606067,0.1385446420676768,2729384.905613389,-1.4079125301730966,-4.379632363712185,-3.60745929215296,4.2464179112863665,-3.8749686947336826,54.20152984797261,4790260.505296173,4.09005588835703,-3.4147976597259055,-3.5887388170067815,-4.477313324384035,2.1415314639217398,1429812.8657675462,3759584.013253443,84.49503772726041,56.56448823847886,1
337,2.036578593800237,-3.725113376680176,-0.5409729362325164,0.2095797727204216,45.12393441809881,-0.5168094463057784,0.08890555591055893,1124596.3711735643,3.23552226611819,-1.6069473269043257,-4.892847023046411,-4.437757051490277,2.3592040637394884,45.95629775055219,4067395.591271092,4.577666581762225,-0.12532164536025991,-4.992104889067813,1.8553862056262327,3.6123222726038584,4384476.7422204465,4535991.107484747,0.024087451786647396,14.206160944306223,0
338,-0.2582617091267476,-1.0271270943963273,-2.263733337183341,1.2358568800275975,98.49896561408751,0.1043248900423226,-1.3071922978445896,2038305.7971001968,3.206961607667793,0.05931654319558444,0.4425733701525081,-0.14365701586659618,-2.2490111844087557,49.8967944220793,2073148.8017110906,-4.222875816082745,-1.3587894315849458,3.1014009074546127,-0.6378558287995464,-3.4531515181513885,3942871.947112439,1827945.212000478,16.851464345918423,70.47958361321867,1
339,-4.021658393489985,2.9729536577955358,4.9712450015771115,-4.108755678839834,77.20124763099903,1.265925110932102,4.329248625696721,1134705.6154978562,-0.22649601877598702,-3.380769933677863,4.757788185489327,4.128008004078618,1.3910784699470637,7.221318533518795,3363218.1340716635,0.3236023486131492,1.3938642145409794,-4.124254370137618,-3.0520619735607326,-0.4845297718257555,1846867.1138478627,4672772.633846812,3.042353965408562,90.50781277944812,1
340,-0.08384124883167665,-3.500825726512262,-0.7381869776402707,2.5527042049680793,2.716742122555982,4.263826067300867,3.2750631987322123,4516743.090404991,-1.491808906649844,1.5810221805649203,-1.3086380619079554,1.1036300781815704,-1.5903802635701147,68.44353610693075,3885796.628438288,-1.9663571778582956,-3.709635911105751,1.33849818735324,3.160335023020684,-0.9197990871491886,1581144.0389831467,4260720.927879557,32.814718051506865,43.46076538672534,1
341,-0.2652822921943434,-2.7074860476735854,-0.486129756703245,-3.7228651636476515,6.5204591260492055,-4.80883905570236,1.9720938190963677,1973586.732874122,-1.3744020344090546,4.977493890102005,-1.4280766600695518,0.4640707421213204,4.976722632646592,50.322041485863444,4765115.715627192,-1.071609235185976,-0.6968357195760913,4.146164545151915,3.0256074815162783,1.8746480404972807,2265169.3949024975,4915424.060712939,90.81895956965027,48.80922602649759,0
342,-3.267981300899848,2.2225256839306624,-3.363761788083308,3.260676302525283,46.39313768123328,-0.23156531682182901,2.143266357349976,3229348.6782920323,3.0571452566821797,-0.4826052401855616,-1.5590838215055793,-2.502558207706448,-2.3644852050322216,76.51488498612639,4526541.396701643,-3.203487820446581,-2.2529496719285635,-2.91348086841569,-0.13608371911106154,-2.5013253474207064,4904282.344127618,4521007.093126749,9.695212359898775,92.74228364827623,0
343,-0.6614835076202699,2.200365365460744,2.9480954874992937,2.820280876703859,90.92202058615601,1.877220424305607,-0.3828385618688088,1155917.2826445217,-1.7182051720238798,-1.4527144326978734,0.20543837304858403,-1.5672451093555173,-2.2086952922573033,48.52906340617154,3060768.9045528546,0.7807210201241253,3.8775152467168805,1.6527283623691078,-2.015493388522395,1.4025091495227624,2027326.2982682344,2119749.318767627,60.64097767438004,52.09913886493571,1
344,-1.0149526560262654,1.4114763288529728,1.9368222578148862,2.0874469774297646,53.870179795271426,2.2270695769822844,4.209945210965758,3667389.565222632,-2.90940626293154,-0.9929583316553341,-0.5933511657570643,3.52048415804693,4.306722555623983,14.938163622643208,4098610.4791720705,4.579793532488907,-4.594142878653049,-4.213014232924905,1.3809272579645242,3.774892417314881,2824508.835786533,1423823.6453761908,45.14959391194442,48.75984380495609,0
345,1.1585009805221649,1.9394844446710007,-2.792303872112396,-4.638396194752379,49.781250803429025,1.9253243153710802,1.9459542725328536,2292109.3830163754,-4.153116581246932,-3.848538216047989,3.799146267270144,0.5921813176845809,-4.7535559536367735,64.8256954077822,3248579.01531034,0.03072600271609005,4.137274940064593,1.0375514383761297,-2.1184786422259694,-0.8186840020637733,1120080.9028693452,1448964.2879663545,93.84682123658125,57.83291027043042,0
346,1.3509365086764378,0.42724443347596175,-4.1761895438415735,-1.968716440546714,10.547369995663058,-3.6556487059187814,2.2898106165581646,4591676.747830663,-0.3330687911559158,3.832736014262238,0.05520791723490248,0.14742193756779898,1.966889878731969,17.238636210516624,3210815.56018216,-4.170854186055188,3.329941385530004,-3.3606827904679726,-2.6399206967628794,4.110156999792201,2588910.1182649303,2164893.2743131043,12.251914253709383,68.9229736362952,0
347,-4.546959902279555,-2.4820094109304724,1.8049930207471307,-2.368874300891571,65.6780104724294,-2.0060441162831877,3.6169090378734516,4552472.755736143,-0.17867901080158077,-0.8517434447864805,0.07757838188568833,-4.00420286459971,2.2532639073587815,87.23945633548149,1458967.8333527676,1.2000133347740842,-2.0242928355918455,2.3595356051517804,2.3051465402632667,4.931637389334785,3285280.061732411,3456734.895938157,21.202785050222893,10.688337508703139,1
348,-1.2538738537352878,-1.5430400649608056,1.5451121428113526,-1.3986359252848093,82.21031606002255,-1.4128447458298652,-2.25928410657809,2301162.4734469913,3.409087104029071,-1.1272558857515866,-3.616284052794434,-4.839718435448769,3.3637857741039934,61.311623906924154,1504550.6320646084,-1.5977700554874295,2.892906546771047,-1.987687052060918,-4.596747602790493,-3.9390795005204793,4812498.45003186,4217281.304388691,2.9541968611493274,82.1110527741516,1
349,1.2585991571423634,-3.184022831985743,-2.2674047300179065,-4.123572532361615,38.04200075075623,3.0443720767950495,3.0707090386670295,4603843.582761872,-2.7876130355393602,1.5969027293047429,4.827395409103859,4.636851886870492,4.744393106384754,15.720388355695425,3118134.4600898298,3.559251895912979,-4.687864396612524,-0.36608991195353724,-4.052315289654061,-2.6694681201514134,3066944.1797602577,4597001.227926259,43.393524963137374,43.55050274532593,1
350,0.03136258580087681,4.084505613336283,4.508635622504103,4.369578230310628,77.56118509253275,-2.2124012758544698,-3.04759397043508,4984630.693995115,-1.1900872633160011,-0.5796657906887646,-2.500271091311703,-1.2301383271315833,4.756019191566525,96.23380574812069,2075446.1799160265,-0.653218516835298,4.668655502933936,0.9943054202762172,-4.932118259764103,4.503797514820931,4276429.304710751,3495013.5374769312,27.783289956465428,7.234850989748553,0
351,3.564898411883222,0.8339179476612042,-3.4894210821909977,0.5380224071237629,96.44766539008116,-2.8929503613279683,-1.5465804775511218,4301662.656495793,3.084057388936909,1.4823346880784607,-4.266359325403974,1.0321306209950434,-4.3472324243353615,51.83654633353206,1084147.6098418746,-3.0716039105775437,0.26594942589789383,-3.2872658933376044,-3.4705681352457383,4.583276864813868,3188510.5702756024,1022525.2509922149,86.99059338903209,78.61826691982131,0
352,1.5869363161894503,-0.9914858323636011,-0.6766519895739807,-1.9447568934197648,20.376645912768907,4.574480190380962,-1.6438954573015732,4379485.391020916,3.2362361074897343,-4.385537098692125,1.6314624897520877,-4.20284926812715,3.2183932275290257,7.289845187165501,3891356.815600849,-3.0889437730885505,-1.9671897393455473,2.4163781861762086,-4.310099912895406,-4.022927246132415,1163140.0537420723,1745267.106074134,60.4940813197755,37.69499716862721,0
353,-3.370655729185703,-0.3799419635586734,4.436159201675988,-1.0301848292571658,52.33296311947413,-4.9113671488653114,4.785254683891406,1996034.9444363597,-1.153889240212318,3.1372334372222745,0.9536637015687264,1.831142857230466,1.463099336573813,62.68329044150672,1129946.3867606597,2.6876418072116035,-1.3741678740532293,-1.9735965936318545,4.958023677799186,-4.850014996228634,2260033.1007590964,1398904.8154134718,61.409073797570166,10.036749509505395,0
354,-4.294312525995702,4.472833396118153,-0.8027268307387772,-0.5279745949516439,28.713795808457554,4.978208556819782,3.5653722374792682,3306809.595431025,-0.4087597671331906,4.405039528794026,-0.848543460072543,4.325667087059609,1.4734213437309123,25.31989070128102,3381107.3644162184,-2.344124016926401,-4.335946465395026,1.6237185991275354,-2.111900300459104,-3.3889997674357772,3302198.031324413,2453297.90227604,53.19106968813024,63.377903954325056,0
355,1.4241927820631561,-3.466485968839198,1.3852594766408552,1.0059433336061732,79.28544190338394,1.7682129885739561,2.0116986159025974,1269023.6558694714,-1.9671410915071705,1.4876538615938593,-0.778077661193219,0.7566525299741969,-3.716500733853052,80.36934518773025,3156775.1765092574,2.67233394159223,4.8934951404203915,-3.4171694930062637,-3.5073198733075275,4.960127833822483,4802375.863724497,3005403.9745349837,9.1850337229201,88.01313534336417,0
356,-4.734886894583782,0.8622983201679721,-1.0240560203720572,0.15679427696497772,57.75933658811575,3.28469299449117,2.270567616153901,1379671.7472866788,4.325548784193121,4.545659288588107,2.850639210464312,-3.7388467762458943,1.5018716644565338,81.78220735661907,4875258.762311218,-2.9411268923340064,-4.607080548493076,1.8811765920635022,-2.5900374200408205,-3.200003833893131,4436521.439004933,1173588.7143142433,44.501868372535526,88.77535094139863,0
357,0.8577558127346325,0.05888678884466003,-2.2578479765132995,4.193919732144174,63.45824175503038,-2.0538060365380684,0.6207279440257105,4995570.448133162,-3.8135623425841967,-3.4856768563003673,-3.042873599003509,0.8172152747347674,4.824825806012479,97.89473558546618,2936852.557390567,-1.783136312986906,1.5490712314785906,-3.7181192718953824,4.361255715401347,0.025476067220231435,1913422.4567153906,2393911.903182621,99.95051897085165,95.76634748089732,0
358,4.402302414249576,1.1145423543464785,4.839776479598282,-0.030365170941697883,79.79141596158941,-4.8568472233294,4.47090667108519,2306556.9977036435,4.3374942300147,-0.22583810519646264,3.2025331894488964,2.6634721310465235,4.1181856953944695,50.186953102450374,1254405.7455111896,-0.34513027560300635,-0.5726407229354171,-0.7464350373001638,0.20160223024395663,3.48417726430511,1880439.3200766542,1716718.6985012903,83.52292908460149,86.7705459766688,1
359,0.75474177875879,-4.818898161791595,-0.9066599368495698,4.921580148233126,39.59704726624549,2.3786951856153005,-0.0374124711763848,3992735.6481953855,1.8386645183534327,1.0180673394544728,1.4874711389501813,-0.9358346342598134,-0.608693391951495,45.495687972773716,3206751.871225847,4.431958496934508,4.489162181887151,-2.527939262611232,-1.3518190369214311,-4.795983893117937,1804691.868455603,3588280.6650354955,89.34590541671159,0.2140919345475223,1
360,-1.118300737934781,3.7212390894415144,3.9409920367913447,3.5142495774509577,91.50900684070432,3.341445970006758,-1.1948229013010545,4226660.212107265,0.31572152686731236,0.8173664742118669,-0.8103022622047558,3.798377479414679,-4.600520267139057,75.34756054464806,4364384.682464406,4.3173142475382456,-2.540002596932048,2.483752494281825,3.7339145790921933,1.0448898225845946,4689995.585210012,2857089.47729736,82.32263592464994,38.02411664133902,1
361,1.4328821844235318,4.321182824836123,-2.700453941089138,-2.914894856426642,53.302886724614,2.404761319535192,-3.36964663068409,4432093.084028916,-4.673409392155041,-0.9853822091095674,-0.419713834161314,1.486829533573645,-1.3770650999979517,13.247065634192657,4987397.13712576,-2.931281245777122,0.320868239380113,-2.3796499549312546,-1.0500972945096754,-2.229745511303757,4410664.612406882,2981270.587735635,10.304169343098268,81.85425799055031,1
362,-0.41747109508483327,0.6513318358920897,-2.868952959749167,4.305952146439163,15.7954822835348,-3.571497126991614,2.8620565226105796,4990513.189608626,-0.24403808177991682,-1.6191559063373862,-2.433527928139042,3.992489182892026,3.2639031160055527,54.69155137931242,2721372.69475629,-1.417809587569272,-0.17643791417247012,3.8171730639539625,-1.6499143004230419,3.6233491643973164,4099533.729011795,2710767.1521338443,22.74482540647996,36.62530059984742,1
363,0.4561678931593498,1.9665082387689221,-4.688659171154886,-3.836336021145239,69.58991181688025,2.5342792225696904,2.3444393207559147,1965985.9410274713,-0.9225189499726767,-3.7317597744958118,2.5211433269697476,1.2350531124733717,2.0149910146516605,54.624760013085094,2281194.96998697,-3.506006115462277,2.0286644405010135,3.918202114066128,-2.927174774502644,-2.165388507359208,2570940.4568969104,4824078.841946268,0.3121651356409627,60.15485063797061,0
364,4.414648087765251,4.224993811772958,1.5166682537588505,3.1744970849119163,79.32613504382545,2.6892278210764093,-1.1564496147586514,1161403.3074387987,-3.3878118802487744,-1.0825754943772181,0.12874742305267795,-3.687120279951758,-0.40656344406043576,8.947312281038721,4626613.187807996,0.09985079313497103,-4.319897680475795,-3.0355868477721417,-1.2220317609058853,1.8675572028190892,3017522.817195067,1858940.5004862528,30.351012487811147,60.6316947374532,0
365,-1.1389736219922577,2.072386343133986,-1.3147365627623886,-1.1937670652341992,31.67616770675267,1.5854051567005492,-4.748065860407706,2644766.0719783437,1.5640960350065694,-3.3733918489451487,-1.7914545725015643,-1.9030828889481088,-4.448984648411689,41.798408550691356,1764968.5163044855,-0.39417449305333463,-3.0621086997664513,1.1384594500772423,-1.8331564398307396,1.7421963244739693,2857326.979180611,3066657.039375497,10.860740234649258,36.502530403882304,1
366,4.611905638239142,-3.4746095708573863,3.64358249839637,3.7797432044506944,85.7179256998753,2.661159327955862,3.3899732771801077,1520322.6793157877,4.711509073682858,2.3436567649221836,0.9605011576095022,-2.9820505174754306,-0.7310527217669733,85.3284798567202,3461715.6601317064,4.007601624507323,-2.8543517990715017,-4.122823582800357,1.7730395929814105,-2.7850645114035997,2013592.4302374907,3944069.473461344,47.2793345301583,90.44739272812876,1
367,4.053506419560637,0.7628836016681317,-0.2679009330844284,3.680566901074503,90.61432547657664,3.4592143967773215,-4.885820165459264,1089703.5566482204,0.6218881106452514,-2.9116906450541,4.95734452051323,4.088264977168624,-0.30975060282116473,85.61536219946603,2622857.696723791,4.300053777910726,2.381507548416897,-1.084629003983708,-2.104172953292729,-4.652008001316499,3020112.184595068,3227377.65253825,67.7127488573902,50.32283453861176,1
368,-3.0420886521070356,1.0671504638285594,4.681934279147217,3.059254001176212,27.690448737780894,1.1360411423745838,2.0369977962905095,2441707.3085659444,2.1475327644394584,-4.4143469471546615,-0.6473772034344618,2.604000672874827,4.28555532894136,9.9237664919681,1164329.4598222212,-1.164326089927079,-3.1086130367325993,2.133217295012723,0.7719974642256142,-0.907504262146027,1121986.191411018,4716083.542867204,87.4505295038077,46.47842059375008,0
369,-4.3063869912483455,-0.7586932869761398,-3.1447448429687883,2.900304363070614,98.3521472715222,-4.113952860303209,4.70257109726057,4134953.004300946,-4.315495474339832,0.5236613781723429,4.206914007786196,1.7639836891000602,1.4108610358215943,9.072088274783086,2389153.897222791,-0.08262056981010524,0.7349176389097671,1.594232468499163,-4.341078349680273,-2.108068480341303,1527241.4939898367,2511873.4225651366,74.92171650908982,99.75137456618958,1
370,-3.9922199862257335,2.3644423562472285,3.6862316795561085,-1.9532086090195921,14.071152804875842,-0.12372190332789135,-0.6233867185179651,3264722.7649002834,-0.8233300418300527,0.9522973271940156,-1.549831600754339,-1.9903368036837832,-1.883470833453511,26.26954770019353,2060914.0900106984,3.962362491461331,-2.847561794990463,1.24700669406608,-3.0871084330348566,3.0897774961370867,4546358.384675786,2854703.223092712,93.85855957785051,49.35003640726167,1
371,-4.8177817434845025,4.343670147690148,2.7659685279174173,-4.190807169487478,20.201566840248997,-4.223506653283949,-2.650265950040472,2251111.956841416,-3.8364151483550413,3.7191306128050545,-4.452672930750142,-3.1595522794978645,0.2531826445072136,87.47660625539935,3744364.6157739474,3.0670780774506152,3.6162495008397837,-2.1745913633755642,-0.9259472838865124,3.0036418845534527,4006719.068125693,1354089.2608589137,5.3898290393788795,17.839825192858104,1
372,-4.055570392440716,4.255685129067764,2.70921844644052,-0.9701982123483859,18.422483923802613,-0.9245696896756916,2.0487101004338175,3617368.021970879,1.127958355365104,0.7698161241768187,-2.957578936315711,2.5645108798891183,-4.339446921778399,12.890258507349895,4795161.990767673,-4.963436886553508,4.4218545448963855,-1.2197505056559796,4.369492539086954,-0.42976047807374496,2691473.636236348,3435996.444207714,1.217983541654144,51.306942286343805,1
373,1.8300677341635687,-0.49160628595867895,3.4478322811688766,-3.2647548501349135,89.39897100078704,-0.9289351087437234,3.171281420155852,1928072.721235243,4.384821582141546,-1.5451914627655428,-0.8130485667231575,-0.2584205412092029,4.725682356497368,71.99968026274462,2072188.749514551,-1.7994043581641748,0.18492974942240448,-3.970538552997138,-1.2274801428430457,1.0651222532321896,3068601.449135509,2152847.873792424,66.13381138362126,81.401673551993,0
374,-4.28811351539771,-3.8676195415924477,2.610239909429989,1.9495108890246176,65.42925523249619,-4.339901558597584,0.46430316077847333,1057525.78428834,1.6177773247163856,3.0301188152632044,-2.80365071405431,-2.742104478493709,-1.3994009806927399,10.116561961310321,4245863.756606727,-0.7822575806387411,-1.4769111579082175,2.1902282043360097,1.6407412119983409,1.0425951598692516,2479995.54383991,1641236.1580622755,28.935241022224623,77.68603268982814,0
375,-1.8102436970623872,4.8484119896233455,1.2622032163141537,-1.5390027346221444,15.210428322227287,-1.511794660305207,4.670352752561461,4057413.5457457094,-4.231969516855784,0.40278893187421083,-4.997729617817445,1.1662197816527513,-0.22132645086864144,62.31378537478254,1221439.267753638,-2.7028371631676826,-2.659422249825009,0.03888796791273563,-2.4491277757860184,3.2715814842762327,3963119.4686426898,3178125.1716180323,25.350101610577312,78.8581765108471,1
376,3.448753109694545,3.3889808644593415,-3.6875512231761243,4.756102008599148,44.032341836834895,-3.8900190120868516,-4.483312783420389,3494972.339456036,-1.4533379501491717,-4.207197153688083,4.150015377475272,-4.596661478615481,-1.4471602576307738,35.60672991191448,3152484.0401592525,-3.0042838410406123,-4.502189984769562,2.087656323456546,-3.7296642402676827,-0.7499758587680248,4136748.716928318,3129241.0535196424,33.08870876937943,70.80237839979118,0
377,-4.767280642641741,-3.7533731879673313,-4.674738205087481,1.4097207734533201,61.529802506980204,3.082352100092221,0.04795598304528159,4049210.49800384,0.5066337944085149,0.6585056031324665,3.4387941123092904,-1.738297458717465,1.8251173011620017,78.8913962965867,1282200.2548395784,-4.622154934043204,-2.314999238025046,-2.5105647520312724,-4.4146339991994985,-2.2455332020949093,4053140.7608126365,1303486.56489619,26.979605789236416,25.42178290666882,1
378,3.1446848258893585,4.208418826173723,4.208478478156868,3.224805636343609,8.34640849893833,4.476880259644707,2.1845394732255006,1155752.0667506624,-0.9679224386674781,4.080185454216624,2.4229223148694707,-0.3144300540886533,1.6223215832959301,23.36904488253636,4736131.964522557,1.4336972506976053,1.5423577994531792,-1.7556177136493378,-1.9458650145724867,-2.349650818594525,3890446.8993377984,3792861.813977891,51.14364063015873,86.20840858402315,0
379,-2.1814522522660007,3.6989636206212833,1.1665031452073809,-3.6747532725815155,88.24163684073388,-4.276835247420614,3.626404711491789,4348478.511322608,3.3364401047517234,-1.0368737450177945,-3.3218540435397137,-3.5204166589059414,2.1532231052913566,63.920182938995985,4065405.1222295607,-2.3748970951683432,0.3361693130921086,-1.6578466273988535,-3.4233897320309206,0.36192279282204165,1818017.3547711833,3495088.7626034115,44.01484472241325,89.3443465376265,0
380,-3.8183517237834375,0.18838057126072094,2.965372909761763,3.6201448227262247,80.36035354415351,4.551152072917015,-3.2074438809220993,3478104.8001452135,3.1467100470998925,-2.0367419810019993,-3.796364237900139,4.846544775908395,-2.3185677038807917,23.568253457588494,3631799.6448183693,-4.476528215686869,4.440412782809274,-4.742575902527838,-3.259895519838758,-0.5085179726778746,2351879.916961915,1756069.1309859888,51.242855137665636,19.415269661854907,0
381,1.9673716536415062,0.9127543574492929,-0.18477648487449905,4.227571905133944,50.52067735766382,0.2257659933674514,3.0000348176368146,3253581.4028505604,1.1183102010322141,-3.5653054298197997,-4.323952505276169,-2.9090263541038572,-1.8433151883593402,71.36602831121537,4295585.526498657,-2.6902068947193634,-1.0372273750829941,-1.5895212716937648,2.6075930838695003,-0.5987922901506382,2879381.7399346996,2877739.4486161754,67.27136115004362,13.045563655139391,1
382,1.2894284677988397,-1.0099729612986974,-3.826918110376055,-0.1293808118106412,96.71266152591704,-2.0043432204612612,0.5270707571854523,3498456.192458126,-1.2654205486729477,-3.4855447806464266,2.240291887729212,-3.696468699567345,-3.7474876890379205,87.36780345607488,3590079.1822806527,3.019139528361265,1.938633423283945,3.0330457351803357,-4.841619290551257,-4.088626609102928,2323171.9657106223,3881291.66591424,38.71305089711483,97.56049685891121,0
383,3.7747201352705293,-4.452383611779687,-3.748142077974496,1.0625293775097742,41.77609792750997,-4.231379247238365,-1.034463180100368,4457732.987473456,-2.4466362623675586,-0.6722851565818111,4.288079606878853,-2.964651261131036,1.5550997184611255,12.680179912676003,4875777.588697165,3.5148918164654663,-0.10677252524878611,3.972984957497385,0.5781012573543443,2.1860374069019564,4019760.800633316,3117742.962165106,25.13076871421568,86.83239636503679,1
384,2.350710438038858,-1.6480275835409905,1.8556528722897134,2.6480980090299546,98.41103190364979,0.006242680704177772,-3.6828497142090644,3347746.0262356284,-3.941256817868707,0.9567982416152958,-0.6946417908696301,2.6906113315972426,-4.602028726643475,86.65956885955035,3855831.791459086,-0.16933754806697365,0.1257621592421163,0.18218315635927418,-1.205386194065352,-2.862633120180893,2317414.0969998185,2581956.304734281,16.62005368087455,89.32361472099467,0
385,3.034809303848485,3.0285344859801135,-0.6969410510053731,-3.2516137273958745,66.79199988036271,2.9451554449074866,3.652957589089125,3323801.5195527175,-1.4510231651344596,-4.1938459483039825,-3.8085932800395184,-0.7449434072815722,0.9768233552345906,59.35752544142979,4698634.438328987,-0.8392932959131381,-2.322256853958825,-0.4449830478077974,0.0654999990854721,-3.0304636979127864,1552928.3471413488,2289353.8323237747,34.94741195326255,88.63763846243951,1
386,-2.179654274286935,-4.953679769953972,-2.994752732996633,0.02566076463442446,63.467127325394145,2.0708647726669813,-3.4272679182028467,4962716.628263064,-0.8682748279228045,4.395685890251658,0.12392820732106546,0.6541593975253797,3.6969588485163385,12.711049086702397,3068527.568042552,4.778536935017817,-0.45049223158000284,-4.691753813006297,0.6283023721460292,-0.8724167972260659,2596161.808193216,3441575.4665762144,74.1806475246172,54.168682403372834,0
387,-3.225604562202772,-1.6650082830885582,-0.08405453258563078,-1.013369722276869,16.5954895295785,-4.497739885360263,-1.9021214079090076,4026920.668274272,1.7582292510407358,2.5513361744519596,-1.5116809254136987,-4.789908430136393,3.9083214828963353,42.7541855359712,1468257.6519274507,-2.994353404119301,-0.2921500298729276,3.792043375853826,-1.8663230554272179,-2.722216583821986,4919657.7311295215,4756434.793240963,75.67049101114695,64.64017366657997,0
